player_name,role,ability_name,trigger,condition_field,condition_value,effect,effect_value,is_active,description
Blaze,OH,Drive Shot,on_attack,attack_card_value,>=8,heavy_spin,1,false,Attack >=8: heavy spin (bypasses block & chase)
Strike,OPP,Precision Pierce,on_attack,attack_card_value,>=8,pierce_block,1,false,Attack >=8: ignore 1 blocker's card
Ram,MB,Slide Block,on_attack,attack_card_value,>=5,slide_lanes,1,false,Attack ≥5: can slide to adjacent lane after block reveal
Lance,OPP,Needle,on_attack,attack_card_value,>=8,pierce_block,1,false,Attack >=8: ignore 1 blocker's card
Drift,OH,Roll Shot,on_attack,attack_card_value,>=6,roll_shot,1,false,Attack ≥6: roll shot (over block, dug like tip)
Shield,MB,Seam Finder,on_attack,attack_card_value,>=8,seam_shot,1,false,Attack >=8: deflection = instant win
Atlas,MB,Lucky Draw,on_block,,,draw_and_add_block,2,false,Block: draw 2 cards - keep highest or both if either ≤5
Trigger,Setter,Quick Tempo,on_quick_set,,,attack_value_bonus,4,false,Quick set: MB attack value +4
Trigger,Setter,Lucky Draw,on_block,,,draw_and_add_block,2,false,Block: draw 2 cards - keep highest or both if either ≤5
Trigger,Setter,Block Assist,on_block,,,adjacent_block_bonus,2,false,Block: adjacent lanes +2
Ricochet,MB,Lucky Draw,on_block,,,draw_and_add_block,2,false,Block: draw 2 cards - keep highest or both if either ≤5
Ricochet,MB,Seam Finder,on_attack,attack_card_value,>=8,seam_shot,1,false,Attack >=8: deflection = instant win
Ricochet,MB,Slide Attack,on_attack,attack_card_value,>=5,slide_lanes,1,false,Attack ≥5: can slide to adjacent lane after block reveal
Ricochet,MB,Power Attack,on_attack,attack_card_value,>=6,attack_value_bonus,5,false,Attack ≥6: attack value +5
Havoc,OH,Roll Shot,on_attack,attack_card_value,>=6,roll_shot,1,false,Attack ≥6: roll shot (over block, dug like tip)
Havoc,OH,Heavy Spin,on_attack,attack_card_value,>=8,heavy_spin,1,false,Attack ≥8: heavy spin (bypasses block & chase)
Havoc,OH,Power Attack,on_attack,attack_card_value,>=5,attack_value_bonus,5,false,Attack ≥5: attack value +5
Razor,OPP,Pierce Block,on_attack,attack_card_value,>=7,pierce_block,1,false,Attack ≥7: ignore 1 blocker's card
Razor,OPP,Seam Finder,on_attack,attack_card_value,>=9,seam_shot,1,false,Attack ≥9: deflection = instant win
Razor,OPP,Power Attack,on_attack,attack_card_value,>=5,attack_value_bonus,6,false,Attack ≥5: attack value +6
Phantom,DS,Back Row Pierce,on_attack,attack_card_value,>=5,back_row_pierce,1,false,Attack ≥5: back-row ignores blocks
Phantom,DS,Power Attack,on_attack,attack_card_value,>=4,attack_value_bonus,5,false,Attack ≥4: attack value +5
Phantom,DS,Defensive Read,on_dig,,,dig_threshold,3,false,Dig threshold +3
Lucky,Libero,Lucky Draw,on_block,,,draw_and_add_block,2,false,Block: draw 2 cards - keep highest or both if either ≤5
Lucky,Libero,Fortune Favors,on_dig,,,dig_threshold,3,false,Dig threshold +3
Flex,Setter,Tempo Assist,on_quick_set,,,attack_value_bonus,4,false,Quick set: MB attack value +4
Glide,OH,Slide Attack,on_attack,attack_card_value,>=5,slide_lanes,1,false,Attack ≥5: can slide to adjacent lane after block reveal
Glide,OH,Elite Roll,on_attack,attack_card_value,>=7,heavy_spin,1,false,Attack ≥7: heavy spin (bypasses block & chase)
Swift,MB,Quick Slide,on_attack,attack_card_value,>=4,slide_lanes,1,false,Attack ≥4: can slide to adjacent lane after block reveal
Swift,MB,Lucky Block,on_block,,,draw_and_add_block,2,false,Block: draw 2 cards - keep highest or both if either ≤5
Tempo,OPP,Back Row Power,on_attack,attack_card_value,>=5,back_row_pierce,1,false,Attack ≥5: back-row ignores blocks
